0.75 8.480873156669078e-16 3.43994720884408e+21 18
1.5 3.632317963877985e-15 1.473313160895883e+22 62
2.25 9.037164494701082e-15 3.665585865545321e+22 98
3 1.749385046702947e-14 7.095722451223023e+22 210
3.75 2.202846416787678e-14 8.935017941784198e+22 350
4.5 3.953596900666714e-33 1.279061555882184e-09 450
5.25 6.43247584744431e-33 1.802148154267886e-09 602
6 7.074300599324374e-33 1.73438421616809e-09 762
6.75 1.363835114324487e-32 2.448758225469091e-09 1142
7.5 1.105045973281528e-32 2.696552850674388e-09 1250
8.25 1.806972800135045e-32 2.775254750517744e-09 1458
9 2.365984763906095e-32 4.100511678362283e-09 1814
9.75 2.582938112209282e-32 3.978869791142517e-09 2178
10.5 4.798504455098145e-32 5.960460969127e-09 2498
11.25 2.846150512700392e-32 5.356375719864373e-09 2622
12 4.003580004171037e-32 5.111221791741607e-09 3191
12.75 3.758342736119464e-32 3.790238078956673e-09 3044
13.5 2.874598951335936e-32 3.000188788011382e-09 2736
14.25 2.339491626337456e-32 2.553741211718905e-09 2276
15 2.135394843746975e-32 2.070425064435935e-09 2016
15.75 2.484807120222344e-32 2.007496473311905e-09 1640
16.5 1.732789923197571e-32 1.036350441100227e-09 1056
17.25 8.509824156033143e-33 6.698943193180632e-10 683
18 4.595816547215678e-33 3.20611191096158e-10 350
18.75 3.688569399594121e-33 1.865685304862979e-10 192
19.5 6.495596810123945e-34 3.177267772248386e-11 44
20.25 1.397128187145362e-33 2.374796856284264e-11 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
18.75 -nan -nan 192
19.5 -nan -nan 44
20.25 -nan -nan 25


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3191
12.75 -nan -nan 3044
13.5 -nan -nan 2736
14.25 -nan -nan 2276
15 -nan -nan 2016
15.75 -nan -nan 1640
16.5 -nan -nan 1056
17.25 -nan -nan 683
18 -nan -nan 350
